Country1;Country2;Lag;Degree_of_certainty
Botswana;Peru;-100;0.24013416199042606
Botswana;Philippines;25;0.7981455231115512
Botswana;Poland;-100;0.25492910494581067
Botswana;Portugal;0;0.3900220529195758
Botswana;Qatar;0;0.0630039283447165
Botswana;Romania;72;0.6551693584431346
Botswana;Russia;96;0.7069316265974488
Botswana;Rwanda;-8;0.9169172264339881
Botswana;Saudi Arabia;0;-0.016556760431596058
Botswana;Serbia;64;0.5930265436338453
Botswana;Singapore;80;0.9408393355995575
Botswana;Slovakia;99;0.5809571611484624
Botswana;Slovenia;99;0.5848908270855054
Botswana;South Africa;-21;0.6918817661374971
Botswana;Spain;-10;0.5649055866769
Botswana;Sri Lanka;22;0.8128933219523503
Botswana;Sweden;-100;0.4144957562980162
Botswana;Switzerland;0;0.38351370717645
Botswana;Thailand;18;0.9103478872571847
Botswana;Tunisia;-23;0.7040800810751007
Botswana;Turkey;-99;0.20693062183420802
Botswana;US;0;0.45804592734177835
Botswana;Uganda;0;0.570374171241116
Botswana;Ukraine;89;0.6501130883960788
Botswana;United Arab Emirates;0;0.24573690326781472
Botswana;United Kingdom;-10;0.5999376004948008
Botswana;Uruguay;-79;0.7035817415031844
Botswana;Uzbekistan;17;0.6289377501818354
Botswana;Venezuela;-88;0.6573065353357085
Botswana;Vietnam;0;0.6332055088781048
Botswana;West Bank and Gaza;44;0.5423620666938178
Botswana;Zambia;-33;0.6762647534972901
Botswana;Zimbabwe;-20;0.8613659494916098
Brazil;Bulgaria;-100;0.42877796397786205
Brazil;Burma;99;0.6222528341167106
Brazil;Cambodia;98;0.837359433712696
Brazil;Cameroon;7;0.3837020969931198
Brazil;Canada;-61;0.5631974375738615
Brazil;Chile;-6;0.7563446905562871
Brazil;China;18;0.007884155356183508
Brazil;Colombia;0;0.715741887041567
Brazil;Costa Rica;69;0.611511639273049
Brazil;Croatia;-100;0.4708587014625603
Brazil;Cuba;99;0.6862729024080765
Brazil;Cyprus;-21;0.24081656359345177
Brazil;Czechia;-84;0.7937915482292781
Brazil;Denmark;-90;0.4323145648300001
Brazil;Dominican Republic;-12;0.45802587849787246
Brazil;Ecuador;-41;0.7747585360509242
Brazil;Egypt;-40;0.3703467007849575
Brazil;El Salvador;12;0.24667124727748801
Brazil;Estonia;-94;0.5201875378800858
Brazil;Ethiopia;-17;0.3368438152679691
Brazil;Finland;-98;0.1326655266302383
Brazil;France;-63;0.4901874189479578
Brazil;Georgia;99;0.29063916269115236
Brazil;Germany;-83;0.5855952933914254
Brazil;Ghana;-24;0.2502092106944287
Brazil;Greece;-66;-0.05101774779410005
Brazil;Guatemala;99;0.6393968687396675
Brazil;Honduras;47;0.7607145056883496
Brazil;Hungary;-81;0.6636927412312507
Brazil;India;39;0.5843927358121902
Brazil;Indonesia;47;0.602701842988808
Brazil;Iran;99;0.7293388379610416
Brazil;Iraq;47;0.8165991990562997
Brazil;Ireland;-79;0.1774299096236128
Brazil;Israel;-2;0.07214482225775234
Brazil;Italy;-76;0.634564969030105
Brazil;Jamaica;79;0.23406511180763157
Brazil;Japan;69;0.4910080058184998
Brazil;Jordan;-80;0.563995699478171
Brazil;Kazakhstan;62;0.5074718872352922
Brazil;Kenya;-21;0.3415041724757267
Brazil;Korea, South;99;0.01368361185754972
Brazil;Kosovo;73;0.3169028389331753
Brazil;Kuwait;-8;0.791095817917694
Brazil;Kyrgyzstan;30;0.4057859684653007
Brazil;Laos;99;-0.0745260152810027
Brazil;Latvia;-100;0.5721195188191344
Brazil;Lebanon;-70;0.7164724411150017
Brazil;Libya;75;0.5418241763209005
Brazil;Lithuania;-100;0.49959831874876975
Brazil;Luxembourg;-100;0.5151733596487728
Brazil;Malaysia;99;0.6778529710023048
Brazil;Maldives;56;0.5098667664358968
Brazil;Mexico;0;0.19708740505736197
Brazil;Moldova;-100;0.6677979573551597
Brazil;Mongolia;99;0.7834527426549619
Brazil;Montenegro;-100;0.4238983791767559
Brazil;Morocco;77;0.30219074118801015
Brazil;Mozambique;-19;0.15176433129967556
Brazil;Namibia;24;0.4327879015792907
Brazil;Nepal;56;0.6275170893208059
Brazil;Netherlands;-77;0.5677679980473082
Brazil;Nigeria;-60;0.32800230071559905
Brazil;North Macedonia;-83;0.37783609683365377
Brazil;Norway;-74;0.07980731689098984
Brazil;Oman;5;0.6296876338517756
Brazil;Pakistan;0;0.45462510715515647
Brazil;Panama;-84;0.40302246277363146
Brazil;Paraguay;4;0.8418397307474065
Brazil;Peru;-9;0.6837080328467314
Brazil;Philippines;98;0.513800287130853
Brazil;Poland;-75;0.6750242088552214
Brazil;Portugal;-64;0.44456526077345887
Brazil;Qatar;-53;0.3428768898954143
Brazil;Romania;-100;0.5817274085486044
Brazil;Russia;99;0.23812495752255572
Brazil;Rwanda;99;0.42827171384954793
Brazil;Saudi Arabia;-10;0.17310650862320184
Brazil;Serbia;-100;0.399075693845569
Brazil;Singapore;99;0.07482858906601204
Brazil;Slovakia;-91;0.7992397225931437
Brazil;Slovenia;-100;0.623905445375071
Brazil;South Africa;22;0.15538109050795654
Brazil;Spain;-58;0.31592829083194185
Brazil;Sri Lanka;77;0.7195640696138433
Brazil;Sweden;-64;0.7671544865285436
Brazil;Switzerland;-100;0.38311449020604865
Brazil;Thailand;99;0.6106610075164857
Brazil;Tunisia;99;0.5932279068929412
Brazil;Turkey;0;0.10771577485760375
Brazil;US;-100;0.3667613986437556
Brazil;Uganda;88;0.38598454502060764
Brazil;Ukraine;-99;0.5881932061214561
Brazil;United Arab Emirates;-14;0.7441179074696909
Brazil;United Kingdom;-100;0.025538815501280066
Brazil;Uruguay;-10;0.7203242362232968
Brazil;Uzbekistan;58;0.39559157135572326
Brazil;Venezuela;69;0.7114266137403991
Brazil;Vietnam;99;0.10843875394263972
Brazil;West Bank and Gaza;-100;0.30929492223725324
Brazil;Zambia;-13;0.3480643092412298
Brazil;Zimbabwe;99;0.07318000177919237
Bulgaria;Burma;-99;0.6006621247047398
Bulgaria;Cambodia;-100;0.4333166777626951
Bulgaria;Cameroon;9;0.43421757276932316
Bulgaria;Canada;63;0.5700667870804573
Bulgaria;Chile;86;0.4252978174985564
Bulgaria;China;62;0.42145742560703475
Bulgaria;Colombia;79;0.536939907329303
Bulgaria;Costa Rica;-100;0.4379246629690581
Bulgaria;Croatia;8;0.8358291046656727
Bulgaria;Cuba;-91;0.48273216163329835
Bulgaria;Cyprus;67;0.4889640357226194
Bulgaria;Czechia;23;0.549938412881955
Bulgaria;Denmark;62;0.5868599210465071
Bulgaria;Dominican Republic;72;0.5856525291074489
Bulgaria;Ecuador;99;0.3409757786360134
Bulgaria;Egypt;46;0.5223432423615515
Bulgaria;El Salvador;-100;0.6603821066223517
Bulgaria;Estonia;-1;0.8299221217976095
Bulgaria;Ethiopia;-7;0.5056379895097345
Bulgaria;Finland;-22;0.6585234953334498
Bulgaria;France;-16;0.6121130367937135
Bulgaria;Georgia;5;0.6630383439461002
Bulgaria;Germany;28;0.7943185111491939
Bulgaria;Ghana;82;0.27482850349089066
Bulgaria;Greece;-11;0.6295219076791317
Bulgaria;Guatemala;-98;0.5026564737692995
Bulgaria;Honduras;-73;0.4051536494271149
Bulgaria;Hungary;11;0.8243621388745996
Bulgaria;India;41;0.32007012705153975
Bulgaria;Indonesia;-97;0.5056600643852707
Bulgaria;Iran;-79;0.38331031739054217
Bulgaria;Iraq;-99;0.32529873118320657
Bulgaria;Ireland;-68;0.6780678578266054
Bulgaria;Israel;-60;0.7716564108187371
Bulgaria;Italy;-12;0.6523906527989148
Bulgaria;Jamaica;-3;0.4981690030054529
Bulgaria;Japan;-72;0.5262508867135051
Bulgaria;Jordan;5;0.723456465003057
Bulgaria;Kazakhstan;-90;0.4860731313277721
Bulgaria;Kenya;-7;0.4643568342804704
Bulgaria;Korea, South;-94;0.6009779498462978
Bulgaria;Kosovo;2;0.30969141410422296
Bulgaria;Kuwait;98;0.5885487306784198
Bulgaria;Kyrgyzstan;-100;0.5043554569986638
Bulgaria;Laos;34;0.5423541068611994
Bulgaria;Latvia;0;0.754078792943843
Bulgaria;Lebanon;0;0.5126448150688495
Bulgaria;Libya;-78;0.5379470943660014
Bulgaria;Lithuania;10;0.8019809835967511
Bulgaria;Luxembourg;-5;0.6844762621023123
Bulgaria;Malaysia;-68;0.5359211808873553
Bulgaria;Maldives;60;0.5147127651860801
Bulgaria;Mexico;-75;0.6512363534390523
Bulgaria;Moldova;2;0.7960106892793739
Bulgaria;Mongolia;-57;0.3682553650931865
Bulgaria;Montenegro;-10;0.7971620993976889
Bulgaria;Morocco;-81;0.5154399880327971
Bulgaria;Mozambique;99;0.5156338301664565
Bulgaria;Namibia;96;0.655116497637708
Bulgaria;Nepal;53;0.23088290929316152
Bulgaria;Netherlands;34;0.6850247103481443
Bulgaria;Nigeria;-68;0.4116585859936346
Bulgaria;North Macedonia;0;0.8214455187587779
Bulgaria;Norway;56;0.5530168747232476
Bulgaria;Oman;99;0.34536385293046973
Bulgaria;Pakistan;15;0.10408002961917957
Bulgaria;Panama;-91;0.4423600503494198
Bulgaria;Paraguay;85;0.4137637103026938
Bulgaria;Peru;84;0.2556976901824479
Bulgaria;Philippines;-54;0.36593691395653755
Bulgaria;Poland;9;0.770823392572455
Bulgaria;Portugal;66;0.5735192108547409
Bulgaria;Qatar;78;0.27952895097190833
Bulgaria;Romania;-3;0.7947730068397236
Bulgaria;Russia;13;0.5927472814569671
Bulgaria;Rwanda;-100;0.5292331649575919
Bulgaria;Saudi Arabia;99;0.09117344577029193
Bulgaria;Serbia;0;0.8582914949011669
Bulgaria;Singapore;1;0.48047800338618674
Bulgaria;Slovakia;28;0.7067991867833084
Bulgaria;Slovenia;1;0.8144558879031891
Bulgaria;South Africa;-100;0.5609777133098374
Bulgaria;Spain;69;0.563268103028792
Bulgaria;Sri Lanka;-68;0.4149444993531347
Bulgaria;Sweden;0;0.5667381539000027
Bulgaria;Switzerland;-7;0.5916898167806678
Bulgaria;Thailand;-79;0.5651505422246065
Bulgaria;Tunisia;99;0.48816176377782305
Bulgaria;Turkey;16;0.3036887005617105
Bulgaria;US;-1;0.5209145577550959
Bulgaria;Uganda;78;0.4310410839413995
Bulgaria;Ukraine;10;0.9324421242766362
Bulgaria;United Arab Emirates;84;0.6728750091102872
Bulgaria;United Kingdom;-75;0.6595724926269199
Bulgaria;Uruguay;71;0.6087010725105308
Bulgaria;Uzbekistan;-98;0.5775697019561108
Bulgaria;Venezuela;-97;0.41446916224746244
Bulgaria;Vietnam;-54;0.634674345355635
Bulgaria;West Bank and Gaza;7;0.5097387261613235
Bulgaria;Zambia;82;0.785056734260026
Bulgaria;Zimbabwe;-100;0.5708880556629392
Burma;Cambodia;-24;0.7193229282611737
Burma;Cameroon;-100;0.6333582924468988
Burma;Canada;-100;0.30369796120132075
Burma;Chile;-100;0.6623113216907575
Burma;China;99;0.14922345030928635
Burma;Colombia;-53;0.703267481480526
Burma;Costa Rica;-64;0.6862820953234237
Burma;Croatia;99;0.600215857216656
Burma;Cuba;11;0.8621015096769934
Burma;Cyprus;-97;0.3708796348722962
Burma;Czechia;99;0.5118627873120225
Burma;Denmark;99;0.3114780247919862
Burma;Dominican Republic;-61;0.19667118463581207
Burma;Ecuador;-100;0.6526196421219983
Burma;Egypt;99;0.4984204858928086
Burma;El Salvador;27;0.45946633209560506
Burma;Estonia;96;0.7523575834011496
Burma;Ethiopia;-100;0.4506722322817384
Burma;Finland;99;0.26351325526461844
Burma;France;-100;0.16094189011117743
Burma;Georgia;27;0.6811753154322394
Burma;Germany;99;0.596487432284503
Burma;Ghana;24;0.1549034581983052
Burma;Greece;99;0.33569475156720635
Burma;Guatemala;15;0.7726933444458801
Burma;Honduras;0;0.5305698595659949
Burma;Hungary;99;0.5174501017911346
Burma;India;-84;0.9257008016304694
Burma;Indonesia;-7;0.8459441770374384
Burma;Iran;14;0.792029090875699
Burma;Iraq;-8;0.6369523070178342
Burma;Ireland;99;0.35967383209562304
Burma;Israel;41;0.33273458320202487
Burma;Italy;99;0.1298758837576162
Burma;Jamaica;40;0.4669423880618915
Burma;Japan;25;0.7650743642148597
Burma;Jordan;99;0.27557928870768716
Burma;Kazakhstan;9;0.795603130598291
Burma;Kenya;-100;0.34245703093902324
Burma;Korea, South;99;0.5299896961366743
Burma;Kosovo;32;0.619424137436266
Burma;Kuwait;-100;0.6267314773733855
Burma;Kyrgyzstan;-18;0.6537198071402923
Burma;Laos;99;0.7290742430945918
Burma;Latvia;90;0.8833096959479437
Burma;Lebanon;99;0.16850674920310077
Burma;Libya;5;0.8989422600391714
Burma;Lithuania;86;0.6598587476942133
Burma;Luxembourg;99;0.15799085788429448
Burma;Malaysia;20;0.8610561313076674
Burma;Maldives;-67;0.8526501646042668
Burma;Mexico;16;0.5974745966983703
Burma;Moldova;76;0.557560468038625
Burma;Mongolia;45;0.6441538446435463
Burma;Montenegro;50;0.35921953497322895
Burma;Morocco;15;0.7807507337815723
Burma;Mozambique;-16;0.517408783464671
Burma;Namibia;-31;0.803148892095017
Burma;Nepal;-69;0.8770107974351168
Burma;Netherlands;99;0.5081182344867162
Burma;Nigeria;38;0.2232035959700081
Burma;North Macedonia;35;0.35816549309458084
Burma;Norway;99;0.4352098201453971
Burma;Oman;-95;0.6021464671429168
Burma;Pakistan;-100;0.45667982564724874
Burma;Panama;-15;0.11057814140340755
Burma;Paraguay;-93;0.711353427958971
Burma;Peru;-100;0.578517189986923
Burma;Philippines;40;0.5696720213006328
Burma;Poland;99;0.38288865605159905
Burma;Portugal;99;0.1262786071966279
Burma;Qatar;-100;0.15275301570665042
Burma;Romania;80;0.7110174635116634
Burma;Russia;91;0.6603178969587536
Burma;Rwanda;-16;0.8282589555103644
Burma;Saudi Arabia;-100;0.16619275003625159
Burma;Serbia;63;0.6948801869065898
Burma;Singapore;85;0.8939439489338643
Burma;Slovakia;99;0.7201670528954903
Burma;Slovenia;99;0.6468014526270094
Burma;South Africa;-22;0.4866115217377166
Burma;Spain;-22;0.2279177896576164
Burma;Sri Lanka;28;0.6783756675926564
Burma;Sweden;-100;0.2616888213037146
Burma;Switzerland;99;0.24793001113967214
Burma;Thailand;18;0.8692164624364378
Burma;Tunisia;-14;0.8397499485046392
Burma;Turkey;-100;0.15053922096672348
Burma;US;43;0.258699095522654
Burma;Uganda;-34;0.793148235262053
Burma;Ukraine;98;0.7275320447914264
Burma;United Arab Emirates;-39;0.15370949592470734
Burma;United Kingdom;99;0.39958635487053845
Burma;Uruguay;-100;0.8067040934586455
Burma;Uzbekistan;6;0.6370385574317655
Burma;Venezuela;-93;0.6278978708414475
Burma;Vietnam;40;0.5208444885060391
Burma;West Bank and Gaza;51;0.5544523272769815
Burma;Zambia;-31;0.6981657477551683
Burma;Zimbabwe;-37;0.42149727262153286
Cambodia;Cameroon;-100;0.6273363343624396
Cambodia;Canada;-100;0.4951695014119522
Cambodia;Chile;-98;0.762927627873124
Cambodia;China;99;0.17629309716069877
Cambodia;Colombia;-24;0.6512469964660457
Cambodia;Costa Rica;-10;0.7186341549727118
Cambodia;Croatia;99;0.41302595298126404
Cambodia;Cuba;31;0.8290112537228905
Cambodia;Cyprus;-66;0.6166807138434193
Cambodia;Czechia;-100;0.4084240247616598
Cambodia;Denmark;99;0.35667519035572665
Cambodia;Dominican Republic;-100;0.3046322445736462
Cambodia;Ecuador;-88;0.7956444773755257
Cambodia;Egypt;-100;0.35538526685264515
Cambodia;El Salvador;40;0.39044816630023355
Cambodia;Estonia;-100;0.6485306570872476
Cambodia;Ethiopia;-100;0.412038220374898
Cambodia;Finland;99;0.36084973217968025
Cambodia;France;-100;0.39542533462772095
Cambodia;Georgia;99;0.7006134050823284
Cambodia;Germany;-100;0.3876815587666462
Cambodia;Ghana;99;0.10501295408211178
Cambodia;Greece;99;0.4279467483714428
Cambodia;Guatemala;40;0.8165477978493536
Cambodia;Honduras;-8;0.6330941837030638
Cambodia;Hungary;-100;0.5383785065318712
Cambodia;India;-63;0.6700139792263067
Cambodia;Indonesia;10;0.6829687208197894
Cambodia;Iran;26;0.744811588421064
Cambodia;Iraq;-16;0.7172451475909071
Cambodia;Ireland;99;0.4143235980120699
Cambodia;Israel;99;0.20860520964505597
Cambodia;Italy;-100;0.35118109615477616
Cambodia;Jamaica;-27;0.34624164293293314
Cambodia;Japan;37;0.5938559972947363
Cambodia;Jordan;-100;0.5173888047942307
Cambodia;Kazakhstan;26;0.7601455476076485
Cambodia;Kenya;-36;0.49192097109101995
Cambodia;Korea, South;95;0.7027479201184187
Cambodia;Kosovo;-27;0.272260952039072
Cambodia;Kuwait;-77;0.8022925446411224
Cambodia;Kyrgyzstan;0;0.49981953761294656
Cambodia;Laos;99;0.7561106358800938
Cambodia;Latvia;99;0.5783651544515211
Cambodia;Lebanon;-100;0.5766363830661709
Cambodia;Libya;28;0.6056892147073304
Cambodia;Lithuania;99;0.48166950599639374
Cambodia;Luxembourg;99;0.1100351730650412
Cambodia;Malaysia;44;0.8955684770820036
Cambodia;Maldives;-52;0.7053483707326317
Cambodia;Mexico;35;0.2698648172228891
Cambodia;Moldova;-100;0.24086916865570654
Cambodia;Mongolia;53;0.873909275362123
Cambodia;Montenegro;99;0.3378862301358805
Cambodia;Morocco;34;0.3862993480485355
Cambodia;Mozambique;-58;0.34451748827554596
Cambodia;Namibia;-18;0.6169660399862803
Cambodia;Nepal;-48;0.6260739057390701
Cambodia;Netherlands;-100;0.4030166231939183
Cambodia;Nigeria;-100;0.05613955316533219
Cambodia;North Macedonia;-100;0.24677004949818485
Cambodia;Norway;99;0.4727802060478039
Cambodia;Oman;-24;0.5601594733573954
Cambodia;Pakistan;-41;0.4509771971621378
Cambodia;Panama;-100;0.005462139205482025
Cambodia;Paraguay;-77;0.8361373184243323
Cambodia;Peru;-94;0.5850804896064838
Cambodia;Philippines;-12;0.6596922280395795
Cambodia;Poland;-100;0.4675540089140788
Cambodia;Portugal;99;0.14905793321189692
Cambodia;Qatar;-86;0.06769427339140824
Cambodia;Romania;99;0.399693046523481
Cambodia;Russia;99;0.6462226928345457
Cambodia;Rwanda;-10;0.6466875393792139
Cambodia;Saudi Arabia;-24;0.015388710558353391
Cambodia;Serbia;99;0.452953841067279
Cambodia;Singapore;99;0.7688056840221594
Cambodia;Slovakia;-100;0.4631205799631321
Cambodia;Slovenia;99;0.37747171424933734
Cambodia;South Africa;0;0.30512341966681067
Cambodia;Spain;99;0.16523691001658797
Cambodia;Sri Lanka;36;0.8029715034703723
Cambodia;Sweden;-100;0.5813173487125377
Cambodia;Switzerland;99;0.2882687318072211
Cambodia;Thailand;43;0.9103427280016623
Cambodia;Tunisia;-8;0.7318407349016216
Cambodia;Turkey;-87;0.19245169049063568
Cambodia;US;99;0.26697035166681493
Cambodia;Uganda;-25;0.6441564860983143
Cambodia;Ukraine;-100;0.45144651770526684
Cambodia;United Arab Emirates;-100;0.7969950939754854
Cambodia;United Kingdom;99;0.5736187645116437
Cambodia;Uruguay;-92;0.8352319027264433
Cambodia;Uzbekistan;31;0.6368854760638633
Cambodia;Venezuela;-6;0.7075165372406473
Cambodia;Vietnam;99;0.7818096010148373
Cambodia;West Bank and Gaza;-100;0.311994021355328
Cambodia;Zambia;-26;0.4983298938877882
Cambodia;Zimbabwe;84;0.422885486499837
Cameroon;Canada;-100;0.3124827103932829
Cameroon;Chile;16;0.5813946373830703
Cameroon;China;-72;0.08577603173612244
Cameroon;Colombia;78;0.6602050171034394
Cameroon;Costa Rica;99;0.3921101478385816
Cameroon;Croatia;-100;0.30613170254437516
Cameroon;Cuba;99;0.4760204594594448
Cameroon;Cyprus;92;0.43211999732305756
Cameroon;Czechia;-83;0.4085577083974777
Cameroon;Denmark;-100;0.7143810807837729
Cameroon;Dominican Republic;-100;0.4106934276276373
Cameroon;Ecuador;14;0.41222730256787304
Cameroon;Egypt;22;0.49524601010501373
Cameroon;El Salvador;-98;0.21712126611300173
Cameroon;Estonia;-18;0.5737683622962526
Cameroon;Ethiopia;-22;0.5546747970104019
Cameroon;Finland;-55;0.41153210595123674
Cameroon;France;-54;0.32305114939668667
Cameroon;Georgia;-100;0.2774819263969889
Cameroon;Germany;-100;0.4032500836641468
Cameroon;Ghana;-54;0.6219773439578091
Cameroon;Greece;90;0.2847542480062479
Cameroon;Guatemala;99;0.45976933249884877
Cameroon;Honduras;99;0.4126750414788053
Cameroon;Hungary;-12;0.3629682461243724
Cameroon;India;30;0.730218693457374
Cameroon;Indonesia;99;0.7613381657541929
Cameroon;Iran;99;0.35204244652112654
Cameroon;Iraq;99;0.599477487619547
Cameroon;Ireland;-82;0.7219092464724526
Cameroon;Israel;-58;0.5593872911226632
Cameroon;Italy;-29;0.303779627811443
Cameroon;Jamaica;-29;0.7279264214478991
Cameroon;Japan;-53;0.3622931767186823
Cameroon;Jordan;-16;0.5262226608270419
Cameroon;Kazakhstan;99;0.5129475749401609
Cameroon;Kenya;89;0.3198855732411595
Cameroon;Korea, South;69;0.2695780488736578
Cameroon;Kosovo;-39;0.5107189468955402
Cameroon;Kuwait;90;0.5757012450414232
Cameroon;Kyrgyzstan;99;0.6106179165747256
Cameroon;Laos;55;0.19732025444670187
Cameroon;Latvia;-100;0.39324577377512754
Cameroon;Lebanon;-70;0.6347655392856792
Cameroon;Libya;99;0.5278999683841928
Cameroon;Lithuania;-100;0.5633426081890917
Cameroon;Luxembourg;-100;0.31791793838465143
Cameroon;Malaysia;99;0.3603358285878785
Cameroon;Maldives;47;0.7994563167840629
Cameroon;Mexico;-69;0.6338442988583178
Cameroon;Moldova;-13;0.5195345549660264
Cameroon;Mongolia;99;0.34498351118095927
Cameroon;Montenegro;-37;0.502303716546991
Cameroon;Morocco;99;0.3631976730061681
Cameroon;Mozambique;-71;0.6904129212359004
Cameroon;Namibia;83;0.885575674230161
Cameroon;Nepal;43;0.6146061128367664
Cameroon;Netherlands;-97;0.46052069592653505
Cameroon;Nigeria;-70;0.7290813510853187
Cameroon;North Macedonia;-15;0.44464000667338466
Cameroon;Norway;70;0.20372045413203171
Cameroon;Oman;80;0.5012000083044224
Cameroon;Pakistan;1;0.467003267289926
Cameroon;Panama;-97;0.8303814105822915
Cameroon;Paraguay;50;0.5624220982220031
Cameroon;Peru;-7;0.42033805616580056
Cameroon;Philippines;-15;0.3915891186585911
Cameroon;Poland;-7;0.33867686125284685
Cameroon;Portugal;-76;0.8007196213634241
Cameroon;Qatar;-14;0.2900449635165849
Cameroon;Romania;-1;0.4056312978532683
Cameroon;Russia;-100;0.663973621030516
Cameroon;Rwanda;99;0.8294218352040609
Cameroon;Saudi Arabia;99;0.3368900851788473
Cameroon;Serbia;-13;0.49571507032957896
Cameroon;Singapore;12;0.2679028851118738
Cameroon;Slovakia;-86;0.5755391487636987
Cameroon;Slovenia;-100;0.46231158977289255
Cameroon;South Africa;-91;0.6224890983561842
Cameroon;Spain;-73;0.7731994103382765
Cameroon;Sri Lanka;99;0.32360047056476915
Cameroon;Sweden;-100;0.37796890514990905
Cameroon;Switzerland;-100;0.3492440244274704
Cameroon;Thailand;99;0.3870668623179662
Cameroon;Tunisia;99;0.8177142213076886
Cameroon;Turkey;13;0.18338988846546295
Cameroon;US;-97;0.5398003338831234
Cameroon;Uganda;84;0.6385300965720697
Cameroon;Ukraine;9;0.4997751811236626
Cameroon;United Arab Emirates;-64;0.638605303936645
Cameroon;United Kingdom;-89;0.6649998292084868
Cameroon;Uruguay;56;0.49793654823268435
Cameroon;Uzbekistan;99;0.43609577199036303
Cameroon;Venezuela;18;0.42365014898195946
Cameroon;Vietnam;90;0.17458395413093383
Cameroon;West Bank and Gaza;-16;0.6556785982486582
Cameroon;Zambia;85;0.7653299781823779
Cameroon;Zimbabwe;-83;0.5796829824803221
Canada;Chile;50;0.5553794770465983
Canada;China;17;0.11249424377324072
Canada;Colombia;53;0.4942889569783403
Canada;Costa Rica;15;0.4603571301743404
Canada;Croatia;-48;0.7095394823836424
Canada;Cuba;99;0.4499899610044186
Canada;Cyprus;0;0.9215554399988763
Canada;Czechia;-41;0.733740654403175
Canada;Denmark;-12;0.9266685554352543
Canada;Dominican Republic;8;0.7763784150633289
Canada;Ecuador;90;0.4761556346639096
Canada;Egypt;28;0.4872891094875946
Canada;El Salvador;-94;0.4453012522191495
Canada;Estonia;-66;0.5917296936265698
Canada;Ethiopia;0;0.6944927863807656
Canada;Finland;0;0.9234140665192562
Canada;France;0;0.9371168113075403
Canada;Georgia;-54;0.49364074127446883
Canada;Germany;-40;0.8346663482245664
Canada;Ghana;0;0.3630098762079453
Canada;Greece;0;0.9097356609455923
Canada;Guatemala;99;0.38198318684192534
Canada;Honduras;99;0.4750364051967382
Canada;Hungary;-40;0.755555229814715
Canada;India;21;0.449585428696683
Canada;Indonesia;91;0.6337412576302732
Canada;Iran;99;0.574783344500884
Canada;Iraq;99;0.7023042034792538
Canada;Ireland;0;0.9055298254895765
Canada;Israel;5;0.7304884627516517
Canada;Italy;0;0.9478286249965354
Canada;Jamaica;2;0.5897128387448677
Canada;Japan;99;0.4178334027070675
Canada;Jordan;-32;0.5753123204383084
Canada;Kazakhstan;99;0.6096521313106099
Canada;Kenya;-7;0.6604001868151892
Canada;Korea, South;-27;0.7895167561042878
Canada;Kosovo;99;0.2653052553773235
Canada;Kuwait;85;0.524428291934555
Canada;Kyrgyzstan;85;0.29005564079731133
Canada;Laos;-53;0.7611935291349192
Canada;Latvia;-76;0.7761535369370043
Canada;Lebanon;8;0.7171339633058132
Canada;Libya;99;0.5185504261312653
Canada;Lithuania;15;0.6183834767827604
Canada;Luxembourg;0;0.840329264270422
Canada;Malaysia;99;0.3742919288304535
Canada;Maldives;28;0.587786497057109
Canada;Mexico;7;0.4529179012982857
Canada;Moldova;-70;0.48158776181635
Canada;Mongolia;-100;0.4372456980170226
Canada;Montenegro;2;0.8434072436940704
Canada;Morocco;0;0.20035193520759859
Canada;Mozambique;0;0.6118996353329665
Canada;Namibia;71;0.6222607140733428
Canada;Nepal;27;0.3831397587131869
Canada;Netherlands;-40;0.8282874742874297
Canada;Nigeria;-8;0.3791728251359083
Canada;North Macedonia;4;0.5050883801837159
Canada;Norway;-34;0.9053456403705168
Canada;Oman;73;0.3741519450466267
Canada;Pakistan;99;0.5869004562630898
Canada;Panama;9;0.5735910486735752
Canada;Paraguay;43;0.6082927561045364
Canada;Peru;11;0.3108781522629853
Canada;Philippines;-100;0.4584492107444348
Canada;Poland;-34;0.6624125049543806
Canada;Portugal;0;0.7768276726702303
Canada;Qatar;1;0.5510077279469496
Canada;Romania;-81;0.7188855066547042
Canada;Russia;-64;0.6030286046133839
Canada;Rwanda;95;0.5775780471861284
Canada;Saudi Arabia;99;0.1401000207341081
Canada;Serbia;12;0.5446426598588554
Canada;Singapore;-88;0.8134017240020194
Canada;Slovakia;-45;0.7551227409835674
Canada;Slovenia;-54;0.7387854922423269
Canada;South Africa;-16;0.3398605601139101
Canada;Spain;0;0.8949211994087597
Canada;Sri Lanka;99;0.34562366968831265
Canada;Sweden;8;0.92788249673582
Canada;Switzerland;0;0.8923353204023952
Canada;Thailand;99;0.33787708524882465
Canada;Tunisia;87;0.5407254156467372
Canada;Turkey;10;0.26333029886637854
Canada;US;0;0.909504508716113
Canada;Uganda;0;0.4357547666795849
Canada;Ukraine;-61;0.6437181998125402
Canada;United Arab Emirates;52;0.6361588220903309
Canada;United Kingdom;0;0.8144872954862059
Canada;Uruguay;16;0.741536242704728
Canada;Uzbekistan;-100;0.22158824686245132
Canada;Venezuela;-95;0.3630853209675294
Canada;Vietnam;-29;0.5660325047356577
Canada;West Bank and Gaza;-100;0.4303312267703505
Canada;Zambia;0;0.5702621463254794
Canada;Zimbabwe;-19;0.6399613030417025
Chile;China;-83;0.2243975091927204
Chile;Colombia;40;0.6500719300402592
